SAMPID	AGE	SEX	SVA_AGE	SVA_SEX
GTEX-1117F-0726-SM-5GIEN	60-69	2	0.00920658189540865	0.0117230030661423
GTEX-111FC-0626-SM-5N9CU	60-69	1	-0.0211079984456694	-0.0187527051631066
GTEX-111VG-0326-SM-5GZX7	60-69	1	0.0171375513250032	0.00997447650206262
GTEX-111YS-0326-SM-5GZZ3	60-69	1	0.0243554854132071	0.029502276734339
GTEX-1122O-0626-SM-5N9B9	60-69	2	0.00292769277266945	0.00653761292640767
GTEX-117XS-0726-SM-5H131	60-69	1	0.0144605285815043	0.00407830432085103
GTEX-117YW-0426-SM-5GZZZ	50-59	1	0.043127113993618	0.0156973293027994
GTEX-117YX-0626-SM-5EGJI	50-59	1	-0.0301117901986769	-0.023663216507314
GTEX-1192W-0226-SM-5EGGT	60-69	1	0.0144191054198297	0.0120635353012159
GTEX-1192X-0726-SM-5987R	50-59	1	0.0276743461331241	0.026148498848094
GTEX-11DXX-0526-SM-5PNVR	60-69	2	-0.0118984630446869	-0.00408611376809722
GTEX-11DXZ-0326-SM-5EGH1	50-59	1	0.00723359288633551	0.0101834724533076
GTEX-11DYG-1026-SM-5A5JQ	60-69	1	-0.0162590377051437	-0.0132841492182832
GTEX-11EM3-0426-SM-5N9BZ	20-29	2	-0.0259355128210328	-0.0268790578576471
GTEX-11EMC-0826-SM-59862	60-69	2	0.00692402551709231	-0.00318328915197758
GTEX-11EQ8-1326-SM-5EGJQ	60-69	1	-0.0113555876068539	-0.00102717841361913
GTEX-11GS4-0426-SM-5N9CD	60-69	1	-0.00894820814726664	-0.0183012547835371
GTEX-11GSP-1226-SM-5985M	60-69	2	0.0152318068995978	0.0260728892869449
GTEX-11LCK-0826-SM-5PNYD	30-39	1	-0.0241539184508239	-0.0229795231305871
GTEX-11NUK-0926-SM-5HL57	50-59	1	-0.0177584097132105	-0.0178394634538809
GTEX-11NV4-0826-SM-5BC4S	60-69	1	-0.002944111444146	-0.00508147856747334
GTEX-11O72-1026-SM-5986B	40-49	1	-0.0362866888779862	-0.0317301901759097
GTEX-11ONC-1026-SM-5GU64	60-69	1	0.00829568502360998	0.00226544274122409
GTEX-11P81-0526-SM-59873	30-39	2	0.0437538016709936	0.0405074270757953
GTEX-11TT1-1426-SM-5EGIA	20-29	1	0.00312684730015935	0.0197135888180798
GTEX-11TUW-1126-SM-5EQKJ	60-69	1	0.0219498798725203	0.00928083064413942
GTEX-11UD2-0926-SM-5CVL6	50-59	1	-0.000577099229521481	-0.00423302917360503
GTEX-11WQK-0226-SM-5EQLI	50-59	1	-0.0101702792399491	-0.00693846483543277
GTEX-11ZTT-0526-SM-5EQLA	60-69	2	0.0232415540879833	0.020641365879147
GTEX-11ZUS-0326-SM-5EQ4W	30-39	1	-0.0135686162084486	-0.0177836682684505
GTEX-11ZVC-0526-SM-5N9G1	50-59	2	-0.0136062111896828	-0.0160848887645586
GTEX-1211K-0226-SM-59HJY	60-69	2	0.00157776103459163	0.00917815915939457
GTEX-1212Z-0726-SM-5EGI5	60-69	1	0.0135341065067573	-0.00144411328268648
GTEX-12584-1026-SM-59HK3	40-49	1	-0.000380848127191949	0.00507925762187511
GTEX-12696-1226-SM-5FQSM	60-69	1	-0.00919829086066796	-0.0182381264942301
GTEX-12WSA-1126-SM-5EGKU	60-69	1	-0.0130228914140738	-0.0158350693386204
GTEX-12WSD-1226-SM-5HL9Q	60-69	2	0.00172036268125459	-0.00295383831114159
GTEX-12WSE-0926-SM-5S2VX	20-29	1	-0.014402696127262	-0.0191584413248278
GTEX-12WSG-1226-SM-5EQ4C	50-59	2	0.00788575982982044	0.00842612758913493
GTEX-12WSI-0426-SM-5EQ5J	50-59	1	0.00196789193533321	-0.0158360077129086
GTEX-12WSK-0526-SM-5CVNA	40-49	2	-0.00865194743936231	-0.0156297774400514
GTEX-12WSN-0226-SM-5DUXH	40-49	1	-0.0337878558663518	-0.0386728587908215
GTEX-12ZZX-0726-SM-5EGKA	40-49	2	0.0342012918683621	0.0444801326851405
GTEX-12ZZY-1226-SM-5GCNK	60-69	1	-0.00141257358386044	-0.00359046248400179
GTEX-13112-0526-SM-5EQ4S	50-59	1	-0.00532877088898157	-0.0123143702828929
GTEX-1313W-1126-SM-5EQ5U	50-59	2	0.00688628891035803	0.0173107109617423
GTEX-131XE-0526-SM-5K7YT	50-59	1	0.00171610627152739	0.00566517036410596
GTEX-131XF-0426-SM-5HL7U	60-69	1	-0.0164422127454467	-0.0133367523447759
GTEX-131XG-0526-SM-5DUWF	50-59	2	-0.0141267811340028	-0.0105692348182564
GTEX-131YS-0826-SM-5PNYV	60-69	2	-0.00537433062321092	-0.00934786951275043
GTEX-132AR-1926-SM-5EGK5	50-59	2	-0.0156731194249418	-0.0130935847783828
GTEX-132NY-1426-SM-5J1MJ	60-69	1	-0.0258411017177541	-0.0129424229135191
GTEX-132Q8-1126-SM-5K7XS	60-69	1	-0.00200279459701457	-0.00583764271048068
GTEX-132QS-0526-SM-5IJC7	60-69	1	0.0101965833024542	-0.00389039314188688
GTEX-1339X-0326-SM-5K7Z8	40-49	1	-0.00354107003051303	-0.0038321234953297
GTEX-1399R-1726-SM-5K7YJ	30-39	1	0.0251425928691854	0.0143153157649792
GTEX-1399S-0826-SM-5KM23	30-39	2	0.0277037847866856	0.0197146221288761
GTEX-1399T-0726-SM-5J1MH	60-69	1	-0.00314918075486083	-0.000109714932292162
